,0,1,2,3,4,5,6,7,8,9
-77.54668847218898,-0.6003588596584544,-0.7482285913683895,0.4595509975710753,2.224205713606864,-0.09851330879480324,-0.5145375692291659,0.1240621209604053,0.7767503273838677,-0.5609999673691655,0.546462495613476
-157.76071429957136,-0.15234779887184616,-0.6161598316119418,-1.435699142962205,0.8762276378844017,0.13923375845495325,-0.6854204221030281,-0.6034584486635035,-0.13567421862841464,0.6912930677949125,-0.27037542706026574
49.378089510833306,-0.3424580015280377,0.8228339917903549,0.13571568180853866,-0.17849381387981736,-2.3235687966084564,1.2207662471970266,0.7467207144742791,-0.3808728177994888,0.8134980115043382,-0.33368258287179026
-111.914081299627,0.8085047262518036,-0.3743601336023474,-0.8380469892343733,-1.599958073138004,-0.6610069543617375,-0.9772866701414971,-0.42593400802479553,0.049148677514807795,-0.4374342641312577,-1.0765497574069736
-241.44896138432824,0.5620390000285566,-0.7339627614486146,-2.0742842111750392,-0.6001529139302975,-0.03016817099735395,-0.2584401317331113,-0.915826058015022,-1.9238813613451167,-0.2979035870755157,1.498191886521653
-122.487258258437,-1.0635370386557867,0.31234357911899496,0.343309130564087,1.0765883593711,-0.2139607107236222,-0.42547911507415553,-0.6933305664041096,0.7016499486140065,-2.505190463993516,-0.5199434630653398
22.23630773102539,-0.7905042876005494,0.06522908158617909,0.5026202751292147,1.253022714196633,1.0816435772731454,0.4709021901606317,-0.2955430768710173,-0.5338837348551535,0.23348235647714308,-0.6196497782495164
-54.24532744660371,-1.1305358395011627,0.3214612050636125,-0.4727768723206413,1.51856763335868,-1.0605323573604177,0.19243464128674026,0.44082866834898926,1.3050468182247619,-0.15729886115888037,0.05395259208245997
-262.26396526867853,-0.3128080265985114,-1.0745838903754403,-1.7897526363007343,0.5153134691795688,0.3762403331571101,-2.13383060071895,1.0244372627767233,0.8823703895654728,-0.8384445433853204,-0.10979757715036792
8.371163681794325,-0.6422471109001036,0.971199666904792,-1.6650631239303144,-1.029116788800612,-0.8354832186193707,1.6586439971753635,0.3608672220048772,-0.30108067555534823,1.108436950316547,-0.2838248976785242
252.12925462002818,0.04951216779584162,0.45136150264678265,0.5388798445341866,1.1029494531432564,0.43045198673235385,1.8382438376940065,0.5853501280771539,0.9430494754463506,1.2168099221386843,-1.3728635821958572
146.72367293654258,0.5695593732133359,0.20498371987798916,1.3992574619799065,1.1129988004392826,1.4804869042261695,-0.34327831326374,0.9521882800027438,-0.24864644968705005,-1.040298834078532,-1.642058764326431
78.26569876892852,0.5819688610548712,-0.5437664808181111,-0.8060809541535258,2.9370585405439398,0.07954264584248127,1.1826104671494981,-0.8469441502919627,0.8588799066058689,1.448829498182311,-2.304992382301258
-10.168208356461449,-1.3548135584150267,-1.2182232184471131,-0.4836630757536282,0.8877440889158242,1.7176194200927204,1.449285792042234,0.9477468395815335,-0.14791971511928678,1.848224401230479,-0.19267546857920967
354.4204093245969,0.9387210654876575,1.6765745383161157,-0.7470241606406467,0.011287541208881863,1.7786218236568658,0.9858739114218859,1.0955549267762341,2.0993289581754557,0.3404002501021537,0.8470098706844045
-299.3421108915984,-1.0186015856900374,-2.1269406019943373,-0.8483795146524598,0.35743192679074215,1.3432481251329536,-1.5772295851176485,-0.7718430772490807,0.5246487379723868,-0.058805647911061965,-1.2709593776264663
424.96810498636853,0.4074213960029754,1.9008010390805539,2.2229303731570513,0.7786940853791521,-0.004393765642859132,1.4001103148115368,-0.1251732875773875,0.15795597664642563,2.022486150087661,0.46588842247223794
-11.911222559346234,-0.8895360434517473,-0.02319301724065379,1.3124141344490765,-0.1962036421388068,-0.6899195896097374,-0.17653308676478277,-0.15298608922742324,1.5717935896518476,-1.4475372118125343,0.002648429465031495
-57.074049423343766,-0.8904039029310589,-0.5730512506859312,-1.2320766628417108,0.26735157699302325,1.6195979841899424,0.5488613435221172,0.497722690904009,-0.418569632706262,1.325814850091502,-0.6647077615113232
27.755273698081012,-0.8541312584906654,-0.9331502799688235,1.1530951322456344,-0.02457277142466197,1.3403286892524227,0.9626673001374139,1.7657173957566,-0.7109488670297732,-0.3974809446831838,0.13647583016684095
-102.95353278546081,-0.3065380150637902,-0.5963100763928249,-0.08733217792238145,0.2612109820032239,-0.66688183148432,0.3468991306636674,-0.8283206203384318,0.675810679335918,-1.1942638869711553,0.396442724825189
274.04024519641416,0.8917759947270202,0.5224506257373631,-0.7078785888528961,0.30988303711812504,-0.3216121705753629,1.5138278970604397,1.1905461176391694,1.7003923413228463,2.264285789195776,0.5488978240767639
145.95112567971213,1.9594298481594936,-0.831815584747483,0.0722248795251973,-0.5183481929428239,2.3192750045767396,-0.3716861697676133,0.25316481062876656,-0.3692321325912713,0.5147791502279492,0.16688910638768062
42.435961443910124,0.43141068518474907,-1.589351762722996,1.1137696092757157,-0.9214926999259611,0.997977997935794,-0.08128751394626026,0.9231249856420495,0.4362268616570028,0.06343041860048387,0.028376158021713872
123.58328847120279,0.6683280196422096,0.01643967529808221,-0.31174993670197115,-0.885271019438428,0.5031171908224934,1.6849082867537934,-1.19268224088617,1.5624610059536796,-1.0184571797294037,-0.15546879000366007
103.02888242389989,2.0388055141066928,0.4569710298126647,0.11207971787269679,0.48666022373318735,0.41165707017029785,-0.8905300948870977,-1.316980959502913,-0.4752505551522129,-0.22136853273552778,-0.007353428702148585
-167.70867567242132,-0.6105213829182426,-0.11982710284479442,-1.0587549901879518,1.0247167292129378,0.8404928790850157,-0.4557982620623134,-1.0243932073858832,-1.1736032517290451,-0.10246524594606476,-0.7238675486796472
142.47896980023967,-0.08709352682143472,0.724576488546849,0.8094231720749203,-1.06509082725677,0.5962908149779246,-0.6228349022287133,0.019777209091323508,0.3520962894528884,1.619046568995027,0.09702819490611908
-85.90956523419229,-0.7352534985450927,-0.5455306642303918,-0.48747258346020544,1.2591361148022124,1.9135997466595003,-0.7830584059065777,0.16280884907716295,-0.4252785200841035,0.459841286656848,-0.4808367014141574
-23.32542379483712,-0.46953146405151513,-0.5420923187557546,-0.12412550109378191,1.5845989426507034,0.3007545025554646,-1.003617539796506,-0.7656281688280326,1.9011309983155271,1.1925948117760816,-0.85231611785659
-229.83313984000887,-1.8053348979910886,-0.6576739130781444,0.4549554114065188,0.6474501724982479,-0.02865797424689858,-1.016430936912169,-0.19464191198127245,-0.48826126881486037,-0.5218855232935814,0.6571348714529268
141.084079054154,0.20564926747085283,0.939431294012247,-0.055994681357612534,-0.9944721498722353,0.2789450789746199,0.5852741025251578,-0.038165709216772425,-0.8317091045576352,1.900895545995803,0.18351396064446435
147.4758833437942,1.477387038978972,0.3886675216288442,1.4730277422318545,0.4488348198878603,-1.437447505203139,-1.3763232298200423,-0.9120908598560123,1.0597833905570364,0.8168047800963129,0.4664010719221309
8.084812294181987,-1.2849743073000717,1.3509073349872436,-1.0612193420906009,-0.9297375534783758,0.7718399634060056,0.6886292801067593,-1.7753990773822803,-0.8319474822020314,2.25533370197041,0.4814244764827283
16.979172637760676,0.7712173975356852,-0.9584265312345938,0.10580293522500862,1.8193161955703254,0.6147643719226776,1.0974534116322712,0.5987227492426752,-1.3608660409606055,-0.4828327231023717,0.5349223991333982
-81.89167591396821,-1.5338183050576055,1.8419990259157277,-0.4701339362536723,0.8605147082378992,-0.3495961822861959,-0.8381411226924235,-0.4961020711747987,0.6328386448084403,-1.440696743143376,0.33807265118711916
36.40689886054248,-0.9040496323630627,0.8441096777505281,0.07275937319517718,-0.4902338772152432,-0.1582113485779955,0.21525956535142865,0.8184270067883014,0.4178871527736284,-0.011659736047149056,0.16298457191051294
-170.27645094271355,-0.29306771637554097,-0.5989447213937016,0.13541055082617423,0.38994762900277496,0.36006566726310457,-1.0631952859583325,-1.2123247248209839,-0.7975809028020218,-0.8281749371838417,0.15649014125608876
-49.92048013744743,-0.9787940236735401,-0.02872658328021038,0.2650860266555562,-1.307411521145889,0.20356670072882568,-0.9020614456596673,0.09527978892192303,1.230033698785463,-0.021025844723497274,-1.3804305119634352
-0.4929767613477125,0.6175287035792822,1.389803676079723,-1.4353153463121875,0.008581265480980054,0.3205480981521101,0.1385382794848227,-0.3341767125587998,-0.2873795215947315,-1.9577937796187843,-0.6395175412384116
7.171346245756574,0.48440942205767423,-0.3664312755567205,0.32745705699560484,-0.6974702100874633,-0.12040399023108708,0.9111041902611792,-0.9552415957949523,-0.6653103756261326,-0.4204600171571904,-1.116516395375967
31.994260127002804,0.9654986980193792,-0.4986467855671693,0.7710626495986953,-0.7400344384903141,-0.826638073468536,-0.9023685666381798,0.4271681380642453,0.2805584050737778,0.3197037002011765,0.8686605613934437
-32.668327883956515,-1.023225761820337,-0.0724803429471392,-0.03556377019556997,0.6200002878177253,-0.337222276808191,1.531292986637918,-0.407174088603599,-1.3637043941375224,1.273772469473305,-0.9822723309784334
162.1561989499228,2.421982858654126,-0.7032817989095121,-0.07756834990429552,-0.016634787052456967,-0.042597127176038745,0.6733391817043013,-0.5739753391704205,1.85183776399069,-1.1228181931455374,-0.4549860690652127
143.18054936043578,1.0328303127397342,1.3884547483605523,-0.43239586514743195,-0.11395206415111571,-0.6103604734058006,0.23344088226751988,-0.3984201656843592,-0.06952390278487994,0.5662870233834769,-0.517242540864242
-346.19560565385575,-0.8055665100358255,-2.3310053601124197,-1.1783210373689195,-1.6094430071223722,0.2423351727403814,-0.7010535934850715,-0.4938220812842533,-0.455729748264499,-0.04484345701540964,-0.009160021625583853
104.76562816563401,1.3297622870935135,-0.1510725054212178,0.3534475154211927,1.254480473151482,0.16326694093245753,-0.7835653245741332,-0.35096050115245053,0.6619231444157155,0.520053160289825,-1.0745245809945103
-430.7831446330353,-1.247049095940957,-1.1064430377077037,-1.5287132182128806,-0.5505583771836396,-1.5708508181378418,-2.6120174274881927,0.4300858799565108,-0.09948438313153089,-0.19962657094766229,-0.08773029376552961
-13.593760369389045,-1.0645279474359428,-1.1650239127178406,-0.34864480033422374,0.13516833878552945,1.8739371205122453,1.1384386066134196,1.7510275147780545,-0.6422448797859406,1.1435362249123824,-0.5890961811499388
227.72099126917306,0.10100669104563131,0.7494291295241791,1.1303913144984268,-0.22343985071068156,1.2118515733768314,0.7747958912296178,0.23143649988913204,0.13652679329280806,0.5360728528412353,0.6448426270485359
-85.15375644187337,-0.08579843432212766,-0.1805761292676598,-1.3757345731273227,0.3700260368746845,-1.1743130373301993,0.4404670436856571,0.3964095985692867,-0.2842582730366379,1.0441967643635464,-0.8741627499344216
102.44735365150285,0.6089290959438818,1.1734723718239641,0.39008114521333404,1.2093607329576868,-0.7206090607222719,-1.7419920717857544,-0.9581817124017609,1.2567675886034615,1.0027149520309084,1.4437504524817968
173.11989184832868,0.717216587686597,2.174515944960099,0.7817455138217491,-0.33825185664574386,-0.3041937498905317,-0.37363638960032336,0.2822775819662537,-0.1673731648378164,-1.5266276662341334,-0.8315013236787326
99.32475645841076,-0.16313532997268723,-1.268238915352038,0.587984088634628,0.11485660800681324,-0.1081952873946061,2.1989186029853687,-0.5163245516281108,1.000060640395146,1.3755557926455888,-0.9570026444575934
-117.169988648323,0.04466113192822043,-0.5143549199177958,-0.6982464205635837,-0.11478245276658845,-0.34921931851869126,-1.6488720881696632,0.43725301429690105,0.0913961624866675,1.1094182729355186,0.15928789018264625
76.2095732351471,0.6059679523295581,1.2636929788132527,-0.8457657580996706,1.1122973559073932,0.015856878963468202,-1.6714265149503071,0.12314640426314317,1.7881961635483306,0.06959361757478978,0.3080144183947373
120.8660397512715,0.9587286316915349,-0.7484168783028513,0.33833546598613246,-0.4495735575441259,-0.07956306374270129,0.25094527330088773,0.6500867774806643,0.31613128687532677,1.8490205368976673,-0.6641600525340684
-5.441844533776923,-0.47540668992229906,0.38367509729485894,1.0395002334820398,0.3605545897943352,1.8636741697955586,-2.092275460467568,-0.1686582924299681,0.39132638851980467,-1.0789350943733276,-0.7837893211555748
-198.31844111587435,-1.5648256336952406,-0.5545742279063066,-0.6573854353784883,1.0902052400212199,0.2668625045101244,-0.3741823658828024,-1.0190002136701068,1.3374180154053767,-1.123852576010017,1.0556463270132785
-99.08847731113333,1.4079617919187175,-1.7453779267535159,-1.0606629849438651,-0.28613102545317937,-0.740675517623815,1.3995542695211503,-1.6836779421093186,-1.2715372795368611,0.8448405255607406,0.6685948167067096
335.21715910952815,0.17951986909990814,0.5987750741479149,1.9567596975623356,0.6529694013344352,1.7978303188489888,2.513090941181575,1.0792918292380538,-0.2522020491923881,-0.8144178046018719,1.2349011155573575
